"STATION","NAME","DATE","ACMC","AWND","PRCP","TAVG","TSUN","WESD","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03","WV20"
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-02-01",,"8.95","0.00",,,"0.0",,,,,,,,"    1",,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-02-02",,"5.14","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-02-03",,"8.72","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-02-04",,"12.75","0.81",,,"0.0","    1","    1",,,,"    1",,,,,,"    1",,,"    1","    1",,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-02-05",,"12.30","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,"    1",,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-02-06",,"11.41","0.00",,,"0.0",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-02-07",,"4.70","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-02-08",,"10.07","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-02-09",,"6.04","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-02-10",,"6.26","0.00",,,"0.0",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-02-11",,"11.63","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-02-12",,"11.18","0.05",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-02-13",,"8.28","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-02-14",,"8.95","0.03",,,"0.0","    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-02-15",,"10.51","0.01",,,"0.0","    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-02-16",,"8.50","0.07",,,"0.0","    1","    1",,,,,,"    1","    1",,,"    1",,,"    1",,"    1",,,"    1",,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-02-17",,"11.18","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-02-18",,"20.58","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-02-19",,"16.33","0.00",,,"0.0",,,,,,,,"    1",,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-02-20",,"6.93","0.88",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-02-21",,"14.09","0.69",,,"0.0","    1","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-02-22",,"15.66","0.04",,,"0.0","    1",,,,,"    1",,,,,,"    1",,,"    1","    1","    1","    1",,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-02-23",,"13.87","0.05",,,"0.0","    1",,,,,,,,,,,"    1",,,,,"    1","    1",,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-02-24",,"9.17","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-02-25",,"12.75","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-02-26",,"8.28","0.54",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-02-27",,"14.54","0.73",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-02-28",,"5.82","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-01",,"8.95","0.14",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-02",,"13.20","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-03",,"10.29","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-04",,"6.93","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-05",,"7.61","0.13",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-06",,"16.33","0.02",,,"0.0","    1",,,,,,,"    1","    1",,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-07",,"8.50","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-08",,"9.40","0.02",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-09",,"10.29","0.07",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-10",,"13.87","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-11",,"8.95","0.03",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-12",,"6.71","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-13",,"12.30","0.28",,,"0.0","    1",,,,,"    1",,,,,,"    1",,,"    1","    1","    1","    1",,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-14",,"14.76","1.54",,,"0.0","    1",,,,,"    1",,,,,,"    1",,,"    1","    1","    1","    1",,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-15",,"17.90","0.00",,,"0.0",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-16",,"9.40","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-17",,"14.09","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-18",,"11.86","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-19",,"6.26","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-20",,"7.16","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-21",,"14.09","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-22",,"9.17","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-23",,"7.16","0.09",,,"0.0","    1","    1",,,,,,,,,,"    1",,,,,"    1",,,"    1",,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-24",,"6.71","0.00",,,"0.0","    1",,,,,,,,,,,,,,,,"    1",,"    1",,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-25",,"15.66","0.25",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-26",,"14.54","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-27",,"12.30","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-28",,"8.72","0.19",,,"0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-29",,"11.86","0.34",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-30",,"9.17","0.12",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-03-31",,"14.09","0.00",,,"0.0",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-01",,"4.92","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-02",,"5.14","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-03",,"10.07","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-04",,"6.04","0.17",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-05",,"10.07","0.52",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-06",,"25.72","0.06",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-07",,"22.15","0.00",,,"0.0",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-08",,"15.88","0.00",,,"0.0",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-09",,"9.17","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-10",,"5.14","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-11",,"7.61","0.00",,,"0.0",,,,"    1","    1",,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-12",,"9.84","0.21",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,"    1",,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-13",,"8.95","0.00",,,"0.0","    1",,,,,,,,,,,"    1","    1",,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-14",,"8.05","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-15",,"10.07","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-16",,"11.18","0.29",,,"0.0","    1",,,"    1","    1",,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-17",,"9.62","0.01",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-18",,"8.95","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-19",,"4.47","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-20",,"4.47","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-21",,"6.71","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-22",,"8.05","0.03",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-23",,"8.28","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-24",,"8.50","0.02",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-25",,"7.83","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-26",,"4.47","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-27",,"8.05","0.11",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-28",,"8.28","0.05",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-29",,"10.51","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-04-30",,"11.41","0.09",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-01",,"21.70","0.04",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-02",,"8.72","0.07",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-03",,"11.41","1.31",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-04",,"12.08","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-05",,"15.88","0.67",,,"0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-06",,"11.41","0.01",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,"    1"
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-07",,"5.37","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-08",,"8.50","0.32",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-09",,"15.43","0.02",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-10",,"13.20","0.06",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-11",,"15.21","0.28",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-12",,"14.99","0.01",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-13",,"6.26","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-14",,"6.04","0.18",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-15",,"17.67","0.02",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-16",,"13.87","0.23",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-17",,"9.62","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-18",,"6.93","0.49",,,"0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-19",,"13.42","0.00",,,"0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-20",,"8.95","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-21",,"10.29","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-22",,"7.16","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-23",,"6.04","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-24",,"4.70","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-25",,"10.74","0.47",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-26",,"12.75","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-27",,"10.74","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-28",,"9.84","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-29",,"9.40","0.88",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-30",,"10.29","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-05-31",,"7.38","0.17",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-01",,"14.09","0.25",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-02",,"11.41","0.49",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-03",,"9.84","0.01",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-04",,"2.91","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-05",,"6.04","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-06",,"8.50","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-07",,"11.41","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-08",,"8.95","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-09",,"5.59","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-10",,"4.47","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-11",,"5.82","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-12",,"7.38","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-13",,"7.83","0.01",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-14",,"8.05","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-15",,"8.05","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-16",,"10.51","0.85",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-17",,"5.82","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-18",,"6.49","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-19",,"6.04","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-20",,"10.51","0.50",,,"0.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-21",,"10.74","0.93",,,"0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-22",,"6.71","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-23",,"4.70","0.05",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-24",,"10.74","0.00",,,"0.0",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-25",,"14.09","0.06",,,"0.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-26",,"9.17","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-27",,"4.92","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-28",,"5.37","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-29",,"6.04","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-06-30",,"7.61","0.02",,,"0.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-01",,"6.04","0.07",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-02",,"8.95","0.18",,,"0.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-03",,"14.09","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-04",,"10.74","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-05",,"5.37","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-06",,"10.74","0.05",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-07",,"6.71","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-08",,"10.51","0.88",,,"0.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-09",,"11.86","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-10",,"5.82","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-11",,"3.80","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-12",,"4.47","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-13",,"6.71","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-14",,"11.18","0.00",,,"0.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-15",,"9.62","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-16",,"8.95","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-17",,"10.96","0.08",,,"0.0",,,"    1",,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-18",,"8.50","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-19",,"8.72","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-20",,"5.37","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-21",,"6.71","0.38",,,"0.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-22",,"8.05","0.06",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-23",,"7.83","0.01",,,"0.0",,,,,,,,"    1",,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-24",,"6.49","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-25",,"5.14","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-26",,"9.84","0.97",,,"0.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-27",,"6.93","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-28",,"9.62","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-29",,"8.50","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
